Trial 1 Timestamp,Trial 1 Force,Trial 2 Timestamp,Trial 2 Force,Trial 3 Timestamp,Trial 3 Force
49.914464235305786,33.1,48.69061255455017,34.85,47.032371044158936,32.6
52.76085829734802,35.23,51.44325375556946,43.33,49.788631439208984,33.17
55.5170361995697,37.23,54.19972252845764,39.63,52.5447735786438,30.55
58.274388551712036,31.49,56.95594835281372,36.05,55.30107522010803,31.77
61.030065059661865,24.03,59.7127001285553,30.12,58.05406641960144,29.86
63.87706708908081,22.68,62.46974182128906,26.55,60.810070514678955,31.64
66.63360571861267,26.92,65.22574281692505,30.29,63.56650447845459,31.9
69.48408198356628,27.49,67.98173880577087,35.88,66.32372641563416,27.44
72.33108162879944,27.48,70.73832607269287,32.21,69.079838514328,28.3
75.17760467529297,29.46,73.4909155368805,34.39,71.83639097213745,32.91
77.93348670005798,33.0,76.2479920387268,29.82,74.68345499038696,32.23
80.69059991836548,40.25,79.09771609306335,34.71,77.43914866447449,31.25
83.4468195438385,38.45,81.94505524635315,33.47,80.19598031044006,33.88
86.20303249359131,42.02,84.7911970615387,39.33,82.9485433101654,34.57
88.9598376750946,42.93,87.5481128692627,33.13,85.79852151870728,35.21
91.71594429016113,47.59,90.30438208580017,37.4,88.55094885826111,34.54
94.56293535232544,44.49,93.15042924880981,35.61,91.3078191280365,35.96
97.31959533691406,53.14,95.90766072273254,39.73,94.06390404701233,38.83
100.1655125617981,50.04,98.66346383094788,35.92,96.82038378715515,37.98
102.92237687110901,46.4,101.42045187950134,37.63,99.57689356803894,36.55
105.67867588996887,48.13,104.17671942710876,35.25,102.33379292488098,38.18
108.43567442893982,51.25,106.9336564540863,36.41,105.08588123321533,37.54
111.28238558769226,49.74,109.78011441230774,35.48,107.8420798778534,32.84
114.1281065940857,43.96,112.53667879104614,34.78,110.59918522834778,31.87
116.88474082946777,44.11,115.29265451431274,33.48,113.35518169403076,30.02
119.64100623130798,41.19,118.0453872680664,33.35,116.11183261871338,30.98
122.39769911766052,41.71,120.80162715911865,31.91,118.86883115768433,30.27
125.15386891365051,41.2,123.55861687660217,31.28,121.62482953071594,30.11
127.91150951385498,46.73,126.31456971168518,31.83,124.47182011604309,27.97
130.75801825523376,44.95,129.07165050506592,30.58,127.22782754898071,28.56
133.51418042182922,42.26,131.82819366455078,32.06,129.9839415550232,29.12
136.2708842754364,37.01,134.57968378067017,31.34,132.83167695999146,28.06
139.02688097953796,43.01,137.33663082122803,28.97,135.6777515411377,28.04
141.87381863594055,43.96,140.09259152412415,27.21,138.43462657928467,30.19
144.63001132011414,45.34,142.84957146644592,26.41,141.19117903709412,28.44
