Trial 1 Timestamp,Trial 1 Force,Trial 2 Timestamp,Trial 2 Force,Trial 3 Timestamp,Trial 3 Force
53.5565984249115,31.14,40.92971682548523,45.27,420.65983486175537,28.6
54.568445444107056,36.54,42.03167724609375,46.73,421.67188572883606,43.59
55.57944989204407,41.37,43.13703680038452,42.89,422.77287912368774,41.24
56.59146475791931,39.5,44.23895001411438,47.76,423.87937593460083,42.97
57.603256702423096,40.59,45.344943046569824,46.54,424.89036798477173,48.08
58.70531964302063,38.7,46.44736313819885,37.8,425.99302983283997,47.64
59.71664118766785,39.08,47.45898628234863,39.06,427.0039920806885,44.13
60.728638648986816,34.76,48.564735889434814,32.43,428.01565051078796,46.11
61.83457326889038,35.36,49.66653823852539,38.17,429.02764201164246,37.29
62.936199426651,39.29,50.77251386642456,35.96,430.043639421463,36.41
63.94761943817139,38.09,51.783671617507935,34.53,431.05463194847107,39.26
64.9591338634491,35.79,52.88567328453064,32.34,432.15663027763367,40.23
65.97096610069275,31.59,53.897695541381836,40.84,433.1686384677887,37.04
66.98294687271118,30.84,54.90867495536804,33.18,434.27464294433594,34.94
67.99405121803284,32.8,56.01468205451965,33.19,435.37565302848816,29.97
69.1004729270935,32.44,57.116466760635376,31.29,436.38747358322144,31.81
70.11143374443054,31.74,58.12847924232483,30.28,437.39980149269104,34.11
71.21356987953186,29.27,59.2344696521759,28.5,438.5050663948059,28.33
72.22525572776794,26.52,60.24545907974243,33.47,439.51731395721436,29.0
73.33135199546814,31.47,61.348257064819336,28.11,440.6184570789337,29.45
74.34335708618164,25.59,62.35886263847351,28.31,441.6299693584442,29.5
75.35437250137329,26.46,63.46468997001648,26.47,442.64196610450745,32.43
76.36610317230225,27.48,64.56680202484131,32.01,443.6579647064209,27.21
77.46817350387573,28.22,65.67251920700073,24.82,444.760048866272,28.85
78.47980785369873,22.15,66.68395972251892,27.96,445.86574959754944,29.34
79.4909508228302,27.53,67.78650093078613,23.44,446.96773648262024,28.59
80.50654029846191,23.35,68.79806756973267,28.13,448.07350397109985,22.73
81.5188217163086,22.42,69.90404009819031,25.9,449.0850887298584,25.51
82.62062168121338,23.66,70.91576790809631,27.28,450.1861436367035,24.11
83.63195848464966,22.78,72.01740884780884,20.74,451.292356967926,25.55
84.73800039291382,22.69,73.02900266647339,21.64,452.3943705558777,21.61
85.7499942779541,23.22,74.04011034965515,23.94,453.499618768692,22.54
86.76101016998291,22.3,75.14597058296204,24.59,454.6021158695221,20.29
87.7729983329773,24.1,76.15745902061462,22.21,455.613538980484,25.05
88.78400230407715,23.73,77.25970911979675,22.9,456.62552666664124,21.27
