Trial 1 Timestamp,Trial 1 Force,Trial 2 Timestamp,Trial 2 Force,Trial 3 Timestamp,Trial 3 Force
41.26458406448364,25.4,44.82014179229736,22.62,65.22215008735657,30.31
44.0166449546814,28.95,47.66670560836792,27.77,68.0690245628357,25.64
46.77344799041748,36.09,50.4231436252594,30.68,70.82510018348694,28.83
49.62035417556763,36.1,53.17607808113098,26.34,73.58139300346375,24.54
52.46647620201111,24.3,55.93173122406006,22.91,76.33841729164124,21.21
55.22295355796814,30.47,58.68855571746826,26.22,79.09432864189148,26.39
58.069823265075684,37.1,61.44470715522766,33.94,81.8515944480896,35.48
60.82621431350708,33.43,64.20077276229858,30.89,84.60759615898132,27.88
63.578253984451294,27.49,67.04785799980164,23.7,87.3594331741333,26.59
66.33466958999634,31.87,69.8003191947937,31.0,90.11664009094238,27.27
69.1817786693573,39.45,72.55725884437561,37.34,92.96735048294067,33.68
71.93776726722717,35.33,75.31345629692078,33.52,95.81306147575378,36.21
74.68990564346313,34.74,78.16039633750916,30.14,98.57089519500732,32.74
77.44666409492493,34.34,80.91669392585754,30.97,101.41688466072083,27.92
80.20300436019897,36.1,83.67276072502136,35.22,104.17375946044922,29.57
82.95603108406067,37.76,86.51942610740662,34.05,106.93032240867615,34.01
85.71225762367249,36.07,89.3659782409668,33.48,109.68653702735901,29.12
88.46895980834961,34.52,92.12228894233704,32.04,112.4426760673523,27.49
91.22123765945435,37.56,94.87885904312134,34.18,115.1986517906189,29.86
93.97772073745728,39.86,97.63543057441711,33.6,118.04560422897339,31.05
96.73412585258484,35.88,100.39190244674683,30.81,120.80216550827026,27.15
99.58057236671448,34.25,103.14442896842957,29.47,123.55892634391785,26.0
102.33278250694275,34.59,105.90118527412415,31.18,126.31522107124329,26.31
105.08979344367981,34.42,108.7471125125885,29.11,129.07153367996216,25.02
107.84638261795044,33.76,111.50368404388428,29.24,131.91782903671265,23.54
110.59849238395691,32.88,114.26051425933838,28.22,134.67428731918335,23.55
113.35514855384827,32.67,117.1067521572113,28.57,137.52160096168518,25.05
116.11175608634949,31.27,119.86304330825806,25.65,140.36755990982056,23.7
118.95784091949463,32.78,122.62016987800598,25.05,143.12399768829346,22.01
121.70997714996338,29.06,125.37651181221008,24.33,145.8808629512787,19.81
124.46706891059875,26.46,128.1328547000885,21.67,148.63719058036804,21.57
127.22322988510132,26.18,130.88545942306519,19.48,151.39400386810303,20.66
129.97543263435364,27.37,133.6412889957428,25.05,154.24026155471802,19.12
132.7325360774994,25.2,136.39796996116638,24.46,156.9963414669037,18.03
135.48890924453735,24.1,139.15437173843384,23.82,159.75344038009644,18.68
