Trial 1 Timestamp,Trial 1 Force,Trial 2 Timestamp,Trial 2 Force,Trial 3 Timestamp,Trial 3 Force
46.2876558303833,9.76,48.367053508758545,7.99,46.36526870727539,7.19
49.04439377784729,11.67,51.11999034881592,9.6,49.11744046211243,11.33
51.79624700546265,9.37,53.87651824951172,11.04,51.87019395828247,11.97
54.5492844581604,11.31,56.71878623962402,11.37,54.626136302948,11.3
57.301581621170044,12.86,59.47551465034485,11.68,57.37873578071594,7.66
60.057568073272705,12.52,62.22763967514038,11.95,60.225252866744995,7.0
62.89994144439697,12.76,65.0738639831543,11.46,62.98175883293152,6.19
65.65235638618469,13.07,67.91699433326721,11.53,65.73409485816956,7.88
68.40920519828796,13.62,70.67301201820374,12.31,68.49060249328613,9.18
71.25167727470398,13.58,73.51578259468079,12.31,71.33737421035767,9.8
74.00816559791565,14.15,76.27181124687195,12.5,74.0893542766571,10.9
76.85010719299316,14.95,79.02475810050964,12.63,76.84205770492554,11.16
79.60715508460999,15.01,81.77666759490967,12.32,79.59880018234253,11.1
82.35914850234985,13.58,84.5330502986908,11.49,82.44539332389832,11.18
85.11132407188416,13.31,87.37920665740967,11.4,85.29126167297363,11.4
87.86401343345642,12.64,90.22239780426025,10.56,88.13829398155212,11.66
90.62090921401978,12.32,92.97859835624695,9.86,90.89051723480225,11.74
93.3731849193573,12.54,95.73158574104309,9.7,93.64687418937683,11.41
96.21504497528076,12.41,98.48385953903198,9.75,96.49381685256958,10.97
98.97187995910645,12.37,101.23997974395752,9.5,99.33613467216492,11.34
101.81438136100769,13.13,104.08705186843872,9.13,102.09272050857544,11.67
104.57139325141907,11.4,106.83868861198425,8.14,104.84473824501038,11.49
107.41347742080688,10.85,109.59168219566345,7.53,107.60172462463379,11.66
110.16963791847229,9.71,112.34818077087402,6.96,110.44856309890747,10.59
112.92192530632019,10.02,115.19492936134338,6.62,113.20058536529541,10.01
115.67478537559509,10.56,117.9465560913086,6.91,115.95717000961304,9.95
118.52079725265503,10.16,120.69912505149841,6.92,118.80385732650757,8.97
121.2739634513855,9.02,123.45609140396118,6.55,121.55583882331848,8.35
124.02604031562805,9.4,126.20816898345947,6.57,124.40218806266785,8.06
126.7783682346344,8.35,128.9645504951477,5.68,127.15479469299316,7.39
129.5346405506134,8.94,131.80759859085083,5.82,129.91156649589539,7.47
132.28772401809692,9.32,134.5639374256134,5.75,132.66330242156982,7.96
135.03971242904663,10.73,137.31606936454773,6.74,135.41987252235413,7.57
137.79180121421814,10.37,140.0724892616272,6.4,138.17290449142456,6.69
140.5487151145935,10.93,142.82441520690918,6.58,140.9295084476471,7.42
