Trial 1 Timestamp,Trial 1 Force,Trial 2 Timestamp,Trial 2 Force,Trial 3 Timestamp,Trial 3 Force
47.066171646118164,21.86,64.59557461738586,-19.02,45.74951910972595,-20.99
49.82268738746643,27.0,67.35140013694763,19.64,48.505876541137695,-20.57
52.669835805892944,29.63,70.10843110084534,32.16,51.263527393341064,-19.67
55.426225662231445,32.66,72.86500597000122,33.44,54.10953211784363,4.03
58.181774616241455,36.53,75.62147569656372,36.46,56.86601495742798,33.22
60.9389545917511,34.84,78.37774109840393,37.29,59.712899684906006,34.63
63.695223569869995,37.53,81.13413619995117,36.95,62.468756437301636,35.86
66.54144716262817,35.67,83.89042258262634,31.1,65.22569632530212,31.44
69.29856705665588,40.28,86.64707541465759,39.09,68.07175779342651,37.35
72.14517712593079,35.83,89.40357518196106,38.83,70.91824460029602,37.41
74.90140175819397,38.41,92.16031980514526,36.98,73.76913571357727,37.35
77.65753817558289,37.5,94.9164924621582,35.71,76.52540850639343,37.04
80.41384816169739,38.65,97.67358112335205,29.86,79.37193894386292,29.97
83.26108765602112,32.39,100.43410778045654,28.9,82.12908601760864,30.75
86.0167441368103,35.61,103.19000244140625,34.91,84.97517395019531,33.37
88.77369523048401,37.25,105.94713497161865,34.3,87.73158693313599,37.53
91.53046989440918,38.84,108.70312166213989,36.05,90.488596200943,34.57
94.28696274757385,38.87,111.46026039123535,36.43,93.24500560760498,36.78
97.04294800758362,36.11,114.2156925201416,33.43,96.0010097026825,34.58
99.79994082450867,34.74,116.97265148162842,35.72,98.75749230384827,33.07
102.5559389591217,36.14,119.72928929328918,35.72,101.60441207885742,31.39
105.3122546672821,36.81,122.48534321784973,37.43,104.36099982261658,32.94
108.06908059120178,39.41,125.24142789840698,33.27,107.11736965179443,32.3
110.82506704330444,41.1,127.99840545654297,33.02,109.87395930290222,31.82
113.58238482475281,27.93,130.7551782131195,35.2,112.62992811203003,30.75
116.33807635307312,20.14,133.51132154464722,38.94,115.4766001701355,35.36
119.09454488754272,21.93,136.2680206298828,30.96,118.23398804664612,33.19
121.85163712501526,22.41,139.0245361328125,33.94,120.99010896682739,32.13
124.6039822101593,18.22,141.78168511390686,36.08,123.74652814865112,30.05
127.36000895500183,19.98,144.5371537208557,38.87,126.59257960319519,31.64
130.1164002418518,15.4,147.29421496391296,32.77,129.34927535057068,30.44
132.87281203269958,19.89,150.0501194000244,34.0,132.10624504089355,28.62
135.62989902496338,8.02,152.80660462379456,31.72,134.95255994796753,31.45
138.38670325279236,4.97,155.5635335445404,28.98,137.70901536941528,27.85
141.1421980857849,4.04,158.32004070281982,36.39,140.46598887443542,32.9
