Trial 1 Timestamp,Trial 1 Force,Trial 2 Timestamp,Trial 2 Force,Trial 3 Timestamp,Trial 3 Force
47.26306748390198,29.3,46.13929057121277,32.7,141.84173560142517,31.73
48.364269971847534,26.65,47.151280879974365,30.16,142.94283485412598,28.21
49.466742277145386,29.64,48.253281354904175,27.86,144.04883527755737,26.33
50.56828570365906,32.12,49.3582820892334,27.29,145.15083384513855,27.06
51.57905554771423,36.1,50.36638617515564,33.23,146.1628348827362,29.05
52.591134548187256,26.71,51.37829542160034,32.19,147.17383337020874,34.65
53.60246753692627,24.38,52.38938641548157,28.63,148.1858458518982,32.48
54.70469665527344,21.87,53.491729974746704,25.27,149.19783425331116,27.06
55.716694355010986,20.66,54.502816677093506,24.95,150.2998342514038,24.86
56.72828245162964,25.65,55.608762979507446,23.31,151.31183314323425,24.09
57.83046197891235,25.1,56.710814476013184,25.64,152.32284092903137,22.42
58.84143376350403,26.17,57.81271147727966,27.46,153.42483711242676,24.42
59.94345283508301,22.28,58.914724349975586,28.84,154.43584609031677,25.54
60.955143451690674,21.25,59.925817012786865,23.28,155.53784656524658,27.58
61.96621370315552,18.72,60.93781328201294,21.67,156.6439163684845,20.92
63.06878304481506,19.99,62.039306640625,20.55,157.74525022506714,19.49
64.07955551147461,20.48,63.05121636390686,19.79,158.7572124004364,19.59
65.08805799484253,21.83,64.1572253704071,18.92,159.76923060417175,19.69
66.19326782226562,20.29,65.25831031799316,20.62,160.86954736709595,18.79
67.2960638999939,20.59,66.27004480361938,20.71,161.97648787498474,19.4
68.3070502281189,19.77,67.37222671508789,21.78,163.0786681175232,19.75
69.40904974937439,18.96,68.47394943237305,19.49,164.08941888809204,21.52
70.51105093955994,18.9,69.58020496368408,20.71,165.10205817222595,18.94
71.61623001098633,19.53,70.6814272403717,19.53,166.20321822166443,20.01
72.71834111213684,18.53,71.7831130027771,20.79,167.21479153633118,18.9
73.82019805908203,19.58,72.88480997085571,21.3,168.3167929649353,20.53
74.92219233512878,20.05,73.89701175689697,23.36,169.32797002792358,20.19
75.93319296836853,22.53,75.0030038356781,21.13,170.3407859802246,22.36
76.94519186019897,23.69,76.10401582717896,20.44,171.44178414344788,22.79
78.04685235023499,26.29,77.11591601371765,22.96,172.54779839515686,22.65
79.05899262428284,24.92,78.21799921989441,23.71,173.55978798866272,23.52
80.06987428665161,26.77,79.31990885734558,24.64,174.57079982757568,24.58
81.17202115058899,25.6,80.33100295066833,24.66,175.6728012561798,22.49
82.27424192428589,24.36,81.34300494194031,23.46,176.77430868148804,22.04
83.28519010543823,25.61,82.3550055027008,23.94,177.88101291656494,20.65
