Trial 1 Timestamp,Trial 1 Force,Trial 2 Timestamp,Trial 2 Force,Trial 3 Timestamp,Trial 3 Force
43.303767919540405,29.44,49.71083998680115,33.43,43.919418811798096,31.36
46.060750246047974,33.17,52.4678852558136,33.92,46.67638111114502,33.48
48.816805839538574,33.38,55.22340178489685,34.29,49.43249440193176,33.54
51.57361364364624,32.99,57.98030972480774,35.22,52.18899893760681,34.22
54.33061218261719,33.51,60.736666202545166,34.91,54.94601106643677,34.25
57.086514949798584,33.54,63.492838621139526,34.78,57.701998710632324,33.53
59.84308385848999,32.24,66.24966645240784,33.38,60.4583625793457,32.98
62.599722385406494,32.49,69.00607991218567,32.85,63.215389013290405,32.36
65.35602712631226,31.79,71.76281404495239,32.1,65.97152924537659,31.24
68.11253809928894,31.61,74.5189688205719,31.73,68.72802448272705,32.19
70.86899375915527,29.99,77.27622652053833,31.87,71.48484945297241,31.64
73.62587690353394,30.54,80.03182005882263,32.13,74.2403359413147,32.18
76.38177728652954,29.44,82.78837299346924,31.38,76.99772524833679,31.0
79.13850736618042,29.62,85.54557156562805,30.66,79.75395011901855,30.64
81.89464139938354,27.93,88.30121397972107,28.51,82.51069355010986,28.47
84.65142035484314,28.76,91.05838465690613,28.65,85.26732802391052,28.64
87.40827465057373,26.81,93.81470894813538,27.62,88.02318978309631,27.17
90.16404891014099,26.64,96.57134556770325,27.88,90.78407144546509,28.31
92.92041683197021,26.02,99.32716965675354,26.58,93.54030108451843,26.12
95.67714357376099,26.84,102.08435320854187,27.47,96.29653906822205,27.02
98.4339063167572,25.5,104.83991432189941,26.45,99.05331587791443,25.03
101.18994736671448,26.42,107.59719395637512,26.35,101.80986547470093,25.52
103.94675493240356,25.8,110.35331225395203,25.51,104.56587672233582,24.61
106.7027633190155,25.79,113.10970163345337,25.83,107.32274031639099,25.02
109.45994830131531,23.73,115.86669921875,23.96,110.07937455177307,23.51
112.22031617164612,24.23,118.62316703796387,24.08,112.83592200279236,23.96
114.97661972045898,23.2,121.37939882278442,23.08,115.59285640716553,23.46
117.73352217674255,15.9,124.13583326339722,15.62,118.34834432601929,16.35
120.48990678787231,13.04,126.89247512817383,13.51,121.1052463054657,11.45
123.24597787857056,10.8,129.65239667892456,12.75,123.86114549636841,11.74
125.99809741973877,7.45,132.40910363197327,8.82,126.6177408695221,10.96
128.75459218025208,5.8,135.16580152511597,6.96,129.37450885772705,8.55
131.51177787780762,4.78,137.92221307754517,6.24,132.1308765411377,7.03
134.26822447776794,3.13,140.67821216583252,4.87,134.88766145706177,5.36
137.02451729774475,3.44,143.43488144874573,4.19,137.64467215538025,4.17
