Trial 1 Timestamp,Trial 1 Force,Trial 2 Timestamp,Trial 2 Force,Trial 3 Timestamp,Trial 3 Force
65.61576509475708,35.67,99.30684447288513,37.09,46.303569078445435,38.49
68.3724684715271,39.95,102.0634777545929,37.18,49.05972981452942,40.39
71.21856570243835,39.76,104.82044553756714,38.7,51.8160560131073,42.92
73.97529602050781,41.42,107.57650184631348,40.05,54.57236456871033,44.48
76.82139682769775,41.74,110.33315062522888,40.37,57.32913279533386,42.93
79.57870650291443,44.26,113.08525204658508,41.76,60.08527898788452,44.53
82.33499765396118,44.03,115.93564939498901,41.11,62.84169626235962,41.28
85.18144011497498,44.07,118.78263211250305,41.43,65.59869289398193,44.7
87.93753957748413,43.63,121.53881645202637,40.89,68.35485529899597,41.96
90.6939103603363,44.25,124.29481387138367,41.41,71.11165690422058,43.87
93.45132088661194,43.1,127.05213117599487,39.99,73.86798620223999,41.42
96.20731544494629,42.85,129.80888557434082,41.22,76.62447738647461,42.54
98.96386170387268,41.18,132.56444931030273,39.79,79.37671756744385,41.37
101.71985626220703,41.42,135.32072257995605,40.53,82.13316917419434,41.14
104.4725353717804,39.25,138.0742266178131,38.26,84.88975620269775,40.53
107.22916436195374,39.69,140.83054494857788,38.86,87.64639496803284,39.92
109.98537540435791,39.3,143.58704614639282,37.24,90.40329074859619,37.41
112.74171423912048,38.59,146.34337186813354,38.23,93.15914797782898,38.79
115.49860787391663,37.03,149.10032153129578,37.97,95.91579961776733,37.59
118.25460076332092,38.45,151.85569071769714,38.85,98.6717529296875,39.72
121.01144742965698,36.72,154.61268734931946,37.63,101.42841672897339,36.65
123.76392769813538,28.18,157.3692786693573,38.15,104.18471884727478,38.0
126.52051615715027,23.45,160.12584161758423,37.31,106.94180536270142,36.06
129.27728033065796,10.41,162.97217988967896,37.72,109.69805359840393,36.6
132.03328156471252,1.36,165.7287995815277,36.57,112.45470380783081,35.22
134.78988575935364,1.12,168.48483896255493,38.27,115.2113630771637,36.07
137.5456988811493,1.39,171.241455078125,36.53,117.96797370910645,34.61
140.30252718925476,1.41,173.9982714653015,36.98,120.72374629974365,35.26
143.0593626499176,1.19,176.84420371055603,33.67,123.47593522071838,32.4
145.90568661689758,0.36,179.60095930099487,34.34,126.23237466812134,33.58
148.75207662582397,-0.97,182.35800886154175,31.41,128.98936867713928,31.16
151.50926971435547,-6.85,185.11414575576782,24.59,131.74616813659668,24.16
154.2653067111969,-10.13,187.87017822265625,19.1,134.5029227733612,20.36
157.02169942855835,-12.46,190.62689852714539,16.58,137.2593638896942,17.47
159.77847838401794,-13.99,193.38349723815918,10.37,140.0148570537567,13.58
