Printer,Texture,Test_Type,Comparison,Raw_Avg_Distance,Std_Deviation
E,2,T,1 vs 2,0.00023953,0.00019536
E,2,T,1 vs 3,0.00027761,0.00023322
E,2,T,1 vs 4,0.00033681,0.00031671
E,2,T,1 vs 5,0.00034352,0.00027274
E,2,T,2 vs 1,0.00047248,0.00043828
E,2,T,2 vs 3,0.00043920,0.00035655
E,2,T,2 vs 4,0.00028285,0.00028579
E,2,T,2 vs 5,0.00064031,0.00056870
E,2,T,3 vs 1,0.00027266,0.00022962
E,2,T,3 vs 2,0.00028128,0.00017860
E,2,T,3 vs 4,0.00030119,0.00024096
E,2,T,3 vs 5,0.00036280,0.00025722
E,2,T,4 vs 1,0.00046933,0.00038227
E,2,T,4 vs 2,0.00026457,0.00018619
E,2,T,4 vs 3,0.00072585,0.00073574
E,2,T,4 vs 5,0.00030269,0.00020224
E,2,T,5 vs 1,0.00032777,0.00025043
E,2,T,5 vs 2,0.00030967,0.00025862
E,2,T,5 vs 3,0.00032537,0.00025601
E,2,T,5 vs 4,0.00031366,0.00026427
E,1,T,1 vs 2,0.00066816,0.00071961
E,1,T,1 vs 3,0.00055994,0.00079305
E,1,T,1 vs 4,0.00039594,0.00062178
E,1,T,1 vs 5,0.00069116,0.00062893
E,1,T,2 vs 1,0.00050856,0.00035927
E,1,T,2 vs 3,0.00052670,0.00060399
E,1,T,2 vs 4,0.00035366,0.00034785
E,1,T,2 vs 5,0.00033791,0.00037424
E,1,T,3 vs 1,0.00026619,0.00019818
E,1,T,3 vs 2,0.00029357,0.00027557
E,1,T,3 vs 4,0.00027752,0.00028521
E,1,T,3 vs 5,0.00032966,0.00037001
E,1,T,4 vs 1,0.00025671,0.00021121
E,1,T,4 vs 2,0.00028213,0.00021032
E,1,T,4 vs 3,0.00033930,0.00040041
E,1,T,4 vs 5,0.00033651,0.00031370
E,1,T,5 vs 1,0.00039042,0.00050912
E,1,T,5 vs 2,0.00041702,0.00050908
E,1,T,5 vs 3,0.00058261,0.00067935
E,1,T,5 vs 4,0.00049007,0.00058596
E,3,T,1 vs 2,0.00028182,0.00020569
E,3,T,1 vs 3,0.00025759,0.00020112
E,3,T,1 vs 4,0.00033810,0.00031299
E,3,T,1 vs 5,0.00032658,0.00025815
E,3,T,2 vs 1,0.00033565,0.00036768
E,3,T,2 vs 3,0.00029155,0.00025387
E,3,T,2 vs 4,0.00034341,0.00034420
E,3,T,2 vs 5,0.00032653,0.00051671
E,3,T,3 vs 1,0.00030995,0.00027814
E,3,T,3 vs 2,0.00028368,0.00019649
E,3,T,3 vs 4,0.00038766,0.00042014
E,3,T,3 vs 5,0.00027876,0.00021798
E,3,T,4 vs 1,0.00033655,0.00026114
E,3,T,4 vs 2,0.00027041,0.00019732
E,3,T,4 vs 3,0.00034109,0.00025181
E,3,T,4 vs 5,0.00038481,0.00027258
E,3,T,5 vs 1,0.00041346,0.00051746
E,3,T,5 vs 2,0.00032063,0.00025288
E,3,T,5 vs 3,0.00034285,0.00040063
E,3,T,5 vs 4,0.00048035,0.00056052
E,4,T,1 vs 2,0.00047384,0.00055181
E,4,T,1 vs 3,0.00043555,0.00039492
E,4,T,1 vs 4,0.00066096,0.00097027
E,4,T,1 vs 5,0.00052347,0.00058929
E,4,T,2 vs 1,0.00035250,0.00026838
E,4,T,2 vs 3,0.00043504,0.00031111
E,4,T,2 vs 4,0.00041214,0.00049286
E,4,T,2 vs 5,0.00027257,0.00021460
E,4,T,3 vs 1,0.00045346,0.00031401
E,4,T,3 vs 2,0.00040621,0.00036448
E,4,T,3 vs 4,0.00049213,0.00068025
E,4,T,3 vs 5,0.00037663,0.00044487
E,4,T,4 vs 1,0.00036777,0.00026934
E,4,T,4 vs 2,0.00031731,0.00021014
E,4,T,4 vs 3,0.00031321,0.00022418
E,4,T,4 vs 5,0.00031624,0.00022884
E,4,T,5 vs 1,0.00040852,0.00030897
E,4,T,5 vs 2,0.00028065,0.00023495
E,4,T,5 vs 3,0.00046397,0.00030534
E,4,T,5 vs 4,0.00039377,0.00044264
E,6,T,1 vs 2,0.00044126,0.00031110
E,6,T,1 vs 3,0.00056561,0.00037831
E,6,T,1 vs 4,0.00038217,0.00042323
E,6,T,1 vs 5,0.00046810,0.00033343
E,6,T,2 vs 1,0.00096781,0.00138852
E,6,T,2 vs 3,0.00053914,0.00074982
E,6,T,2 vs 4,0.00089783,0.00129876
E,6,T,2 vs 5,0.00078699,0.00122148
E,6,T,3 vs 1,0.00097024,0.00158721
E,6,T,3 vs 2,0.00059403,0.00108463
E,6,T,3 vs 4,0.00104454,0.00175422
E,6,T,3 vs 5,0.00076374,0.00133028
E,6,T,4 vs 1,0.00052400,0.00091053
E,6,T,4 vs 2,0.00051847,0.00039187
E,6,T,4 vs 3,0.00037938,0.00041486
E,6,T,4 vs 5,0.00025423,0.00036446
E,6,T,5 vs 1,0.00051254,0.00075874
E,6,T,5 vs 2,0.00081155,0.00062704
E,6,T,5 vs 3,0.00061821,0.00046465
E,6,T,5 vs 4,0.00040299,0.00072216
E,5,T,1 vs 2,0.00046311,0.00050093
E,5,T,1 vs 3,0.00054200,0.00036918
E,5,T,1 vs 4,0.00045683,0.00031709
E,5,T,1 vs 5,0.00047999,0.00032940
E,5,T,2 vs 1,0.00041174,0.00032338
E,5,T,2 vs 3,0.00034930,0.00024642
E,5,T,2 vs 4,0.00030151,0.00024975
E,5,T,2 vs 5,0.00032366,0.00023595
E,5,T,3 vs 1,0.00050123,0.00040849
E,5,T,3 vs 2,0.00048207,0.00053578
E,5,T,3 vs 4,0.00023995,0.00016213
E,5,T,3 vs 5,0.00054203,0.00058449
E,5,T,4 vs 1,0.00051730,0.00043920
E,5,T,4 vs 2,0.00043527,0.00052453
E,5,T,4 vs 3,0.00019830,0.00014521
E,5,T,4 vs 5,0.00063620,0.00060993
E,5,T,5 vs 1,0.00042497,0.00062701
E,5,T,5 vs 2,0.00044869,0.00055380
E,5,T,5 vs 3,0.00052752,0.00054475
E,5,T,5 vs 4,0.00060552,0.00057356
R,4,T,1 vs 2,0.00222789,0.02182631
R,4,T,1 vs 3,0.00250936,0.01454621
R,4,T,1 vs 4,0.00342599,0.02974057
R,4,T,1 vs 5,0.00173445,0.01404462
R,4,T,2 vs 1,0.00429683,0.08952710
R,4,T,2 vs 3,0.00435677,0.07835157
R,4,T,2 vs 4,0.00174830,0.02339477
R,4,T,2 vs 5,0.00415249,0.09116095
R,4,T,3 vs 1,0.00386490,0.03031753
R,4,T,3 vs 2,0.00447797,0.03639182
R,4,T,3 vs 4,0.00221444,0.02562601
R,4,T,3 vs 5,0.00146199,0.00938659
R,4,T,4 vs 1,0.01154922,0.08972741
R,4,T,4 vs 2,0.00886361,0.06834254
R,4,T,4 vs 3,0.00614288,0.07145614
R,4,T,4 vs 5,0.00667212,0.08175928
R,4,T,5 vs 1,0.00547033,0.05543305
R,4,T,5 vs 2,0.00427788,0.04573628
R,4,T,5 vs 3,0.00333164,0.03890671
R,4,T,5 vs 4,0.00398703,0.05750530
R,2,T,1 vs 2,0.02276119,0.12938159
R,2,T,1 vs 3,0.01643905,0.15387755
R,2,T,1 vs 4,0.00958160,0.05365348
R,2,T,1 vs 5,0.32930404,1.55785256
R,2,T,2 vs 1,0.01547581,0.14588424
R,2,T,2 vs 3,0.02375345,0.19664176
R,2,T,2 vs 4,0.00772584,0.05434641
