Printer,Texture,Test_Type,Comparison,Raw_Avg_Distance,Std_Deviation
E,2,T,1 vs 2,0.00024358,0.00020206
E,2,T,1 vs 3,0.00029104,0.00022320
E,2,T,1 vs 4,0.00034614,0.00033758
E,2,T,1 vs 5,0.00036865,0.00028691
E,2,T,1 vs 6,0.00032694,0.00024411
E,2,T,2 vs 1,0.00049140,0.00044755
E,2,T,2 vs 3,0.00046085,0.00036592
E,2,T,2 vs 4,0.00029681,0.00026602
E,2,T,2 vs 5,0.00066884,0.00061041
E,2,T,2 vs 6,0.00058262,0.00044172
E,2,T,3 vs 1,0.00027193,0.00022841
E,2,T,3 vs 2,0.00025625,0.00017791
E,2,T,3 vs 4,0.00034472,0.00026649
E,2,T,3 vs 5,0.00041223,0.00032698
E,2,T,3 vs 6,0.00033727,0.00023102
E,2,T,4 vs 1,0.00045726,0.00035529
E,2,T,4 vs 2,0.00027835,0.00018885
E,2,T,4 vs 3,0.00041748,0.00031439
E,2,T,4 vs 5,0.00055980,0.00044829
E,2,T,4 vs 6,0.00054859,0.00040503
E,2,T,5 vs 1,0.00033010,0.00025943
E,2,T,5 vs 2,0.00031340,0.00026003
E,2,T,5 vs 3,0.00031623,0.00024097
E,2,T,5 vs 4,0.00030976,0.00024561
E,2,T,5 vs 6,0.00032998,0.00026919
E,2,T,6 vs 1,0.00029917,0.00033580
E,2,T,6 vs 2,0.00029226,0.00028865
E,2,T,6 vs 3,0.00028524,0.00030887
E,2,T,6 vs 4,0.00036180,0.00041397
E,2,T,6 vs 5,0.00035405,0.00031488
E,1,T,1 vs 2,0.00042421,0.00060208
E,1,T,1 vs 3,0.00058051,0.00086747
E,1,T,1 vs 4,0.00061827,0.00073207
E,1,T,1 vs 5,0.00069089,0.00071390
E,1,T,1 vs 6,0.00084114,0.00075661
E,1,T,2 vs 1,0.00034146,0.00027155
E,1,T,2 vs 3,0.00046679,0.00095334
E,1,T,2 vs 4,0.00035413,0.00034746
E,1,T,2 vs 5,0.00033616,0.00040037
E,1,T,2 vs 6,0.00043703,0.00049608
E,1,T,3 vs 1,0.00026674,0.00020138
E,1,T,3 vs 2,0.00028685,0.00026172
E,1,T,3 vs 4,0.00027074,0.00027549
E,1,T,3 vs 5,0.00032640,0.00038228
E,1,T,3 vs 6,0.00039680,0.00042854
E,1,T,4 vs 1,0.00025794,0.00021131
E,1,T,4 vs 2,0.00028181,0.00021025
E,1,T,4 vs 3,0.00033843,0.00040538
E,1,T,4 vs 5,0.00035247,0.00084450
E,1,T,4 vs 6,0.00044919,0.00049894
