Printer,Texture,Test_Type,Comparison,Raw_Avg_Distance,Std_Deviation
E,2,T,1 vs 2,0.00024250,0.00021488
E,2,T,1 vs 3,0.00027196,0.00021811
E,2,T,1 vs 4,0.00034079,0.00031670
E,2,T,1 vs 5,0.00035104,0.00027553
E,2,T,1 vs 6,0.00029357,0.00023033
E,2,T,2 vs 1,0.00049751,0.00045126
E,2,T,2 vs 3,0.00038869,0.00030660
E,2,T,2 vs 4,0.00029278,0.00028060
E,2,T,2 vs 5,0.00060312,0.00056556
E,2,T,2 vs 6,0.00055680,0.00042799
E,2,T,3 vs 1,0.00030831,0.00023829
E,2,T,3 vs 2,0.00025447,0.00016786
E,2,T,3 vs 4,0.00030357,0.00024255
E,2,T,3 vs 5,0.00038395,0.00025192
E,2,T,3 vs 6,0.00036581,0.00025290
E,2,T,4 vs 1,0.00045923,0.00036279
E,2,T,4 vs 2,0.00026364,0.00018426
E,2,T,4 vs 3,0.00038452,0.00029159
E,2,T,4 vs 5,0.00030247,0.00020543
E,2,T,4 vs 6,0.00054904,0.00039733
E,2,T,5 vs 1,0.00031776,0.00025592
E,2,T,5 vs 2,0.00033194,0.00026763
E,2,T,5 vs 3,0.00032121,0.00024337
E,2,T,5 vs 4,0.00032267,0.00027742
E,2,T,5 vs 6,0.00031717,0.00025180
E,2,T,6 vs 1,0.00029427,0.00032690
E,2,T,6 vs 2,0.00028335,0.00028859
E,2,T,6 vs 3,0.00029583,0.00035995
E,2,T,6 vs 4,0.00032723,0.00036305
E,2,T,6 vs 5,0.00033552,0.00031467
E,1,T,1 vs 2,0.00056586,0.00079899
E,1,T,1 vs 3,0.00054803,0.00079903
E,1,T,1 vs 4,0.00046909,0.00069371
E,1,T,1 vs 5,0.00070288,0.00063280
E,1,T,1 vs 6,0.00060302,0.00078574
E,1,T,2 vs 1,0.00031994,0.00026562
E,1,T,2 vs 3,0.00044979,0.00059754
E,1,T,2 vs 4,0.00035161,0.00034599
E,1,T,2 vs 5,0.00035712,0.00040753
E,1,T,2 vs 6,0.00042420,0.00049807
E,1,T,3 vs 1,0.00045380,0.00043167
E,1,T,3 vs 2,0.00028360,0.00025375
E,1,T,3 vs 4,0.00025961,0.00027258
E,1,T,3 vs 5,0.00032446,0.00037272
E,1,T,3 vs 6,0.00038595,0.00042522
E,1,T,4 vs 1,0.00025548,0.00021760
E,1,T,4 vs 2,0.00028172,0.00021158
E,1,T,4 vs 3,0.00035108,0.00040369
E,1,T,4 vs 5,0.00031673,0.00029452
E,1,T,4 vs 6,0.00044733,0.00049703
E,1,T,5 vs 1,0.00039457,0.00050413
E,1,T,5 vs 2,0.00040101,0.00059373
E,1,T,5 vs 3,0.00063412,0.00068924
E,1,T,5 vs 4,0.00042727,0.00049906
E,1,T,5 vs 6,0.00049742,0.00058560
E,1,T,6 vs 1,0.00068514,0.00040787
E,1,T,6 vs 2,0.00035279,0.00027375
E,1,T,6 vs 3,0.00045296,0.00051875
E,1,T,6 vs 4,0.00038643,0.00036741
E,1,T,6 vs 5,0.00036208,0.00031086
E,3,T,1 vs 2,0.00029668,0.00019838
E,3,T,1 vs 3,0.00025736,0.00020147
E,3,T,1 vs 4,0.00034244,0.00031311
E,3,T,1 vs 5,0.00033936,0.00025829
E,3,T,2 vs 1,0.00034024,0.00054697
E,3,T,2 vs 3,0.00028304,0.00029989
E,3,T,2 vs 4,0.00034297,0.00038427
E,3,T,2 vs 5,0.00030442,0.00041009
E,3,T,3 vs 1,0.00029888,0.00027432
E,3,T,3 vs 2,0.00027225,0.00020454
E,3,T,3 vs 4,0.00037831,0.00036868
E,3,T,3 vs 5,0.00029482,0.00022047
E,3,T,4 vs 1,0.00033421,0.00025784
E,3,T,4 vs 2,0.00030378,0.00021712
E,3,T,4 vs 3,0.00033259,0.00024479
E,3,T,4 vs 5,0.00036851,0.00026347
E,3,T,5 vs 1,0.00040729,0.00051549
E,3,T,5 vs 2,0.00030382,0.00024680
E,3,T,5 vs 3,0.00032622,0.00031714
E,3,T,5 vs 4,0.00048893,0.00063335
E,4,T,1 vs 2,0.00048653,0.00055661
E,4,T,1 vs 3,0.00048543,0.00040302
E,4,T,1 vs 4,0.00066179,0.00094725
E,4,T,1 vs 5,0.00050155,0.00058535
E,4,T,1 vs 6,0.00037757,0.00031725
E,4,T,2 vs 1,0.00036651,0.00027082
E,4,T,2 vs 3,0.00045239,0.00031916
E,4,T,2 vs 4,0.00041186,0.00049228
E,4,T,2 vs 5,0.00031173,0.00021515
E,4,T,2 vs 6,0.00030389,0.00022599
E,4,T,3 vs 1,0.00040479,0.00028686
E,4,T,3 vs 2,0.00041392,0.00036805
E,4,T,3 vs 4,0.00045330,0.00066334
E,4,T,3 vs 5,0.00049291,0.00041228
E,4,T,3 vs 6,0.00034507,0.00024763
E,4,T,4 vs 1,0.00037628,0.00026154
E,4,T,4 vs 2,0.00028921,0.00021769
E,4,T,4 vs 3,0.00028955,0.00021111
E,4,T,4 vs 5,0.00033715,0.00024142
E,4,T,4 vs 6,0.00035162,0.00023244
E,4,T,5 vs 1,0.00036845,0.00028957
E,4,T,5 vs 2,0.00029942,0.00022625
E,4,T,5 vs 3,0.00039807,0.00026641
E,4,T,5 vs 4,0.00039611,0.00044257
E,4,T,5 vs 6,0.00028482,0.00023348
E,4,T,6 vs 1,0.00040929,0.00030869
E,4,T,6 vs 2,0.00040376,0.00044886
E,4,T,6 vs 3,0.00034392,0.00033097
E,4,T,6 vs 4,0.00059948,0.00082505
E,4,T,6 vs 5,0.00042882,0.00054679
E,6,T,1 vs 2,0.00041797,0.00029223
E,6,T,1 vs 3,0.00042082,0.00026382
E,6,T,1 vs 4,0.00038701,0.00040449
E,6,T,1 vs 5,0.00036541,0.00032414
E,6,T,2 vs 1,0.00095829,0.00138910
E,6,T,2 vs 3,0.00059047,0.00073844
E,6,T,2 vs 4,0.00090310,0.00127743
E,6,T,2 vs 5,0.00078621,0.00121865
E,6,T,3 vs 1,0.00090717,0.00155456
E,6,T,3 vs 2,0.00059630,0.00108656
E,6,T,3 vs 4,0.00107789,0.00177674
E,6,T,3 vs 5,0.00080476,0.00134807
E,6,T,4 vs 1,0.00050797,0.00088811
E,6,T,4 vs 2,0.00053051,0.00039846
E,6,T,4 vs 3,0.00091529,0.00058813
E,6,T,4 vs 5,0.00037612,0.00055890
E,6,T,5 vs 1,0.00053708,0.00076080
E,6,T,5 vs 2,0.00056166,0.00046002
E,6,T,5 vs 3,0.00040123,0.00040739
E,6,T,5 vs 4,0.00044548,0.00077385
E,5,T,1 vs 2,0.00049452,0.00049874
E,5,T,1 vs 3,0.00053689,0.00036695
E,5,T,1 vs 4,0.00045651,0.00031663
E,5,T,1 vs 5,0.00044676,0.00030910
E,5,T,1 vs 6,0.00044029,0.00032210
E,5,T,2 vs 1,0.00045372,0.00035431
E,5,T,2 vs 3,0.00034574,0.00025370
E,5,T,2 vs 4,0.00034071,0.00042781
E,5,T,2 vs 5,0.00030842,0.00023368
E,5,T,2 vs 6,0.00039700,0.00028321
E,5,T,3 vs 1,0.00050095,0.00040713
E,5,T,3 vs 2,0.00047588,0.00055011
E,5,T,3 vs 4,0.00023995,0.00016213
