Texture,Printer,Filament,N,method_n,MSR Mean,MSR Std,Method Error,Method STD,Corrected
0,resin,resin,300,200,18.273002997504342,3.0851594373063143,16.64565938313802,5.571635840926846,1.6273436143663211
1,resin,resin,500,250,14.969500569661458,2.059063876644475,15.97507861328125,5.948192753014815,-1.005578043619792
2,resin,resin,500,250,14.145953450520832,1.4446359562689146,16.60169612630208,5.7966213366713575,-2.4557426757812486
3,resin,resin,500,250,19.295358968098956,5.334323985212488,17.31872444661458,6.955155814808586,1.9766345214843746
4,resin,resin,500,250,20.31868701171875,5.1928738640173355,16.603853190104168,5.966961729466119,3.714833821614583
5,resin,resin,500,250,18.895592203776044,3.352073234576264,16.703849772135417,5.787056417048689,2.191742431640627
0,ender,PLAplus,500,250,22.814106119791667,5.655195537426099,18.904846028645828,9.050159333384928,3.909260091145839
1,ender,PLAplus,500,250,24.227716145833337,5.816502048616989,16.35050944010417,5.911058506883108,7.877206705729169
2,ender,PLAplus,500,250,27.618784749348958,8.558322200067051,18.704429199218755,8.245201715557526,8.914355550130203
3,ender,PLAplus,500,250,25.232487060546877,7.154087151538333,16.812150390625,5.997853727295558,8.420336669921877
4,ender,PLAplus,500,250,22.60944189453125,5.816615457867031,16.18493896484375,5.87239103926943,6.4245029296875025
5,ender,PLAplus,300,200,16.834557223849824,2.5296607049056608,15.433722127278646,5.097558616829194,1.4008350965711784
0,bambu,PLAminus,500,250,18.52943896484375,4.359577594494235,16.730273600260414,5.683586304004999,1.7991653645833345
1,bambu,PLAminus,500,250,16.932705403645837,3.344990620653845,15.70889892578125,5.166424705998235,1.2238064778645867
2,bambu,PLAminus,500,250,28.752382731119788,7.1257646094490195,17.94679427083333,5.730589806367503,10.805588460286458
3,bambu,PLAminus,500,250,25.952710205078127,7.107777525215342,18.219271809895833,5.834225450603407,7.733438395182294
4,bambu,PLAminus,500,250,16.707529622395832,2.4544998046427815,15.763027018229169,5.14624169242896,0.9445026041666633
5,bambu,PLAminus,500,250,16.148008382161457,2.188319444818579,16.476333333333336,5.295959178539036,-0.3283249511718793
