Printer,Texture,Test_Type,Comparison,Raw_Avg_Distance,Std_Deviation
B,5,T,1 vs 2,0.00015649,0.00012999
B,5,T,1 vs 3,0.00017763,0.00010891
B,5,T,1 vs 4,0.00016517,0.00011011
B,5,T,1 vs 5,0.00017732,0.00013563
B,5,T,2 vs 1,0.00021512,0.00014949
B,5,T,2 vs 3,0.00017935,0.00012342
B,5,T,2 vs 4,0.00015438,0.00010112
B,5,T,2 vs 5,0.00020091,0.00013162
B,5,T,3 vs 1,0.00022199,0.00014752
B,5,T,3 vs 2,0.00018701,0.00014666
B,5,T,3 vs 4,0.00020006,0.00009920
B,5,T,3 vs 5,0.00016361,0.00012091
B,5,T,4 vs 1,0.00020725,0.00012438
B,5,T,4 vs 2,0.00016882,0.00010840
B,5,T,4 vs 3,0.00016657,0.00009506
B,5,T,4 vs 5,0.00020791,0.00011029
B,5,T,5 vs 1,0.00021118,0.00011930
B,5,T,5 vs 2,0.00015486,0.00012506
B,5,T,5 vs 3,0.00016981,0.00011194
B,5,T,5 vs 4,0.00017005,0.00011221
B,6,T,1 vs 2,0.00020585,0.00012022
B,6,T,1 vs 3,0.00015421,0.00005911
B,6,T,1 vs 4,0.00017658,0.00009636
B,6,T,1 vs 5,0.00015823,0.00008601
B,6,T,2 vs 1,0.00019055,0.00010040
B,6,T,2 vs 3,0.00022551,0.00010656
B,6,T,2 vs 4,0.00010717,0.00007215
B,6,T,2 vs 5,0.00019500,0.00011759
B,6,T,3 vs 1,0.00014071,0.00012684
B,6,T,3 vs 2,0.00019510,0.00012973
B,6,T,3 vs 4,0.00020417,0.00012878
B,6,T,3 vs 5,0.00014693,0.00010170
B,6,T,4 vs 1,0.00016287,0.00010515
B,6,T,4 vs 2,0.00009886,0.00008299
B,6,T,4 vs 3,0.00016123,0.00009364
B,6,T,4 vs 5,0.00014975,0.00009059
B,6,T,5 vs 1,0.00014403,0.00008358
B,6,T,5 vs 2,0.00019413,0.00011413
B,6,T,5 vs 3,0.00015786,0.00006841
B,6,T,5 vs 4,0.00014576,0.00008807
B,3,T,1 vs 2,0.00017368,0.00009650
B,3,T,1 vs 3,0.00013944,0.00010310
B,3,T,1 vs 4,0.00018918,0.00010785
B,3,T,1 vs 5,0.00016665,0.00008760
B,3,T,2 vs 1,0.00017609,0.00011081
B,3,T,2 vs 3,0.00014125,0.00009688
B,3,T,2 vs 4,0.00015978,0.00009683
B,3,T,2 vs 5,0.00021502,0.00011918
B,3,T,3 vs 1,0.00014446,0.00010075
B,3,T,3 vs 2,0.00065890,0.00049626
B,3,T,3 vs 4,0.00018669,0.00011258
B,3,T,3 vs 5,0.00022310,0.00022921
B,3,T,4 vs 1,0.00017954,0.00010660
B,3,T,4 vs 2,0.00015560,0.00010744
B,3,T,4 vs 3,0.00015293,0.00011722
B,3,T,4 vs 5,0.00015249,0.00012723
B,3,T,5 vs 1,0.00013482,0.00008998
B,3,T,5 vs 2,0.00016037,0.00009921
B,3,T,5 vs 3,0.00014399,0.00010555
B,3,T,5 vs 4,0.00017751,0.00010984
B,2,T,1 vs 2,0.00015118,0.00011021
B,2,T,1 vs 3,0.00018029,0.00008470
