Printer,Texture,Test_Type,Comparison,Raw_Avg_Distance,Std_Deviation
B,5,T,1 vs 2,0.00017380,0.00011834
B,5,T,1 vs 3,0.00018116,0.00010564
B,5,T,1 vs 4,0.00017672,0.00010904
B,5,T,1 vs 5,0.00016379,0.00011490
B,5,T,2 vs 1,0.00017563,0.00010181
B,5,T,2 vs 3,0.00020442,0.00012482
B,5,T,2 vs 4,0.00014611,0.00010248
B,5,T,2 vs 5,0.00018363,0.00010994
B,5,T,3 vs 1,0.00015353,0.00012170
B,5,T,3 vs 2,0.00018232,0.00012473
B,5,T,3 vs 4,0.00017829,0.00012308
B,5,T,3 vs 5,0.00016508,0.00012593
B,5,T,4 vs 1,0.00019937,0.00011420
B,5,T,4 vs 2,0.00018254,0.00010646
B,5,T,4 vs 3,0.00017186,0.00009225
B,5,T,4 vs 5,0.00017880,0.00010147
B,5,T,5 vs 1,0.00020217,0.00011984
B,5,T,5 vs 2,0.00020177,0.00013276
B,5,T,5 vs 3,0.00016956,0.00011313
B,5,T,5 vs 4,0.00019723,0.00011406
B,6,T,1 vs 2,0.00012550,0.00007676
B,6,T,1 vs 3,0.00021890,0.00011214
B,6,T,1 vs 4,0.00017004,0.00008855
B,6,T,1 vs 5,0.00015687,0.00008964
B,6,T,2 vs 1,0.00014026,0.00007107
B,6,T,2 vs 3,0.00020061,0.00008979
B,6,T,2 vs 4,0.00022679,0.00011867
B,6,T,2 vs 5,0.00019518,0.00010918
B,6,T,3 vs 1,0.00013928,0.00013018
B,6,T,3 vs 2,0.00014719,0.00012075
B,6,T,3 vs 4,0.00014856,0.00010659
B,6,T,3 vs 5,0.00015991,0.00009221
B,6,T,4 vs 1,0.00016409,0.00010569
B,6,T,4 vs 2,0.00012561,0.00034344
B,6,T,4 vs 3,0.00022644,0.00012503
B,6,T,4 vs 5,0.00014680,0.00009078
B,6,T,5 vs 1,0.00017418,0.00008939
B,6,T,5 vs 2,0.00015429,0.00009958
B,6,T,5 vs 3,0.00015926,0.00007907
B,6,T,5 vs 4,0.00014955,0.00009091
B,3,T,1 vs 2,0.00015725,0.00009081
B,3,T,1 vs 3,0.00017231,0.00008534
B,3,T,1 vs 4,0.00021497,0.00014387
B,3,T,1 vs 5,0.00015437,0.00010374
B,3,T,2 vs 1,0.00015169,0.00009036
B,3,T,2 vs 3,0.00014126,0.00009182
B,3,T,2 vs 4,0.00023200,0.00035999
B,3,T,2 vs 5,0.00014705,0.00010135
B,3,T,3 vs 1,0.00016324,0.00010906
B,3,T,3 vs 2,0.00012714,0.00010482
B,3,T,3 vs 4,0.00018786,0.00010590
B,3,T,3 vs 5,0.00016100,0.00008223
B,3,T,4 vs 1,0.00019816,0.00010086
B,3,T,4 vs 2,0.00021175,0.00014271
B,3,T,4 vs 3,0.00016855,0.00012661
B,3,T,4 vs 5,0.00014802,0.00011019
B,3,T,5 vs 1,0.00021717,0.00013722
B,3,T,5 vs 2,0.00012605,0.00011767
B,3,T,5 vs 3,0.00038124,0.00258947
B,3,T,5 vs 4,0.00014851,0.00011009
B,2,T,1 vs 2,0.00015929,0.00011567
B,2,T,1 vs 3,0.00016765,0.00009592
B,2,T,1 vs 4,0.00017372,0.00007422
B,2,T,1 vs 5,0.00016213,0.00009739
B,2,T,2 vs 1,0.00018590,0.00010780
B,2,T,2 vs 3,0.00018726,0.00009070
B,2,T,2 vs 4,0.00015430,0.00007721
B,2,T,2 vs 5,0.00011763,0.00007981
B,2,T,3 vs 1,0.00016231,0.00008526
B,2,T,3 vs 2,0.00016210,0.00009026
B,2,T,3 vs 4,0.00016208,0.00009210
B,2,T,3 vs 5,0.00016107,0.00006377
B,2,T,4 vs 1,0.00015683,0.00008326
B,2,T,4 vs 2,0.00016130,0.00009809
B,2,T,4 vs 3,0.00017632,0.00008706
B,2,T,4 vs 5,0.00016092,0.00006555
B,2,T,5 vs 1,0.00048855,0.00057661
B,2,T,5 vs 2,0.00014885,0.00007104
B,2,T,5 vs 3,0.00016916,0.00008616
B,2,T,5 vs 4,0.00017097,0.00007598
B,1,T,1 vs 2,0.00016967,0.00011734
B,1,T,1 vs 3,0.00015120,0.00011456
B,1,T,1 vs 4,0.00021367,0.00017340
B,1,T,1 vs 5,0.00019359,0.00012814
B,1,T,2 vs 1,0.00017715,0.00011719
B,1,T,2 vs 3,0.00057929,0.00093194
B,1,T,2 vs 4,0.00021482,0.00017043
B,1,T,2 vs 5,0.00020135,0.00013170
B,1,T,3 vs 1,0.00017900,0.00012969
B,1,T,3 vs 2,0.00013603,0.00011449
B,1,T,3 vs 4,0.00022095,0.00017865
B,1,T,3 vs 5,0.00019520,0.00013103
B,1,T,4 vs 1,0.00021089,0.00013451
B,1,T,4 vs 2,0.00021300,0.00016531
B,1,T,4 vs 3,0.00018111,0.00014277
B,1,T,4 vs 5,0.00019404,0.00010717
B,1,T,5 vs 1,0.00021441,0.00011107
B,1,T,5 vs 2,0.00020863,0.00012997
B,1,T,5 vs 3,0.00019970,0.00012589
B,1,T,5 vs 4,0.00019296,0.00010480
B,4,T,1 vs 2,0.00013736,0.00006853
B,4,T,1 vs 3,0.00016277,0.00007215
B,4,T,1 vs 4,0.00016791,0.00009420
B,4,T,1 vs 5,0.00011712,0.00007100
B,4,T,2 vs 1,0.00014828,0.00007109
B,4,T,2 vs 3,0.00018850,0.00009012
B,4,T,2 vs 4,0.00014677,0.00005684
B,4,T,2 vs 5,0.00011750,0.00006408
B,4,T,3 vs 1,0.00016258,0.00007340
B,4,T,3 vs 2,0.00015411,0.00009338
B,4,T,3 vs 4,0.00013969,0.00007497
B,4,T,3 vs 5,0.00013046,0.00007820
B,4,T,4 vs 1,0.00012774,0.00009468
B,4,T,4 vs 2,0.00018628,0.00007608
B,4,T,4 vs 3,0.00018982,0.00007388
B,4,T,4 vs 5,0.00017630,0.00008794
B,4,T,5 vs 1,0.00023271,0.00011991
B,4,T,5 vs 2,0.00020912,0.00009940
B,4,T,5 vs 3,0.00016160,0.00008464
B,4,T,5 vs 4,0.00011785,0.00005943
E,2,T,1 vs 2,0.00016804,0.00010100
E,2,T,1 vs 3,0.00015318,0.00021888
E,2,T,1 vs 4,0.00052662,0.00035939
E,2,T,1 vs 5,0.00015340,0.00009367
E,2,T,2 vs 1,0.00018837,0.00011060
E,2,T,2 vs 3,0.00019837,0.00010853
E,2,T,2 vs 4,0.00022749,0.00052154
E,2,T,2 vs 5,0.00018149,0.00011186
E,2,T,3 vs 1,0.00018218,0.00010245
E,2,T,3 vs 2,0.00016013,0.00010002
E,2,T,3 vs 4,0.00046166,0.00030964
E,2,T,3 vs 5,0.00018679,0.00010522
E,2,T,4 vs 1,0.00059012,0.00043057
E,2,T,4 vs 2,0.00043216,0.00030176
E,2,T,4 vs 3,0.00058696,0.00043588
E,2,T,4 vs 5,0.00022465,0.00014287
E,2,T,5 vs 1,0.00015732,0.00009368
E,2,T,5 vs 2,0.00015651,0.00013460
E,2,T,5 vs 3,0.00019706,0.00009371
E,2,T,5 vs 4,0.00052548,0.00035968
E,1,T,1 vs 2,0.00021666,0.00015578
E,1,T,1 vs 3,0.00016129,0.00012870
E,1,T,1 vs 4,0.00018717,0.00016686
E,1,T,1 vs 5,0.00017058,0.00012809
E,1,T,2 vs 1,0.00019160,0.00015672
E,1,T,2 vs 3,0.00021494,0.00016365
E,1,T,2 vs 4,0.00019435,0.00015325
E,1,T,2 vs 5,0.00022683,0.00016892
E,1,T,3 vs 1,0.00017388,0.00014941
E,1,T,3 vs 2,0.00025904,0.00025991
E,1,T,3 vs 4,0.00022247,0.00026371
E,1,T,3 vs 5,0.00012799,0.00009951
E,1,T,4 vs 1,0.00018430,0.00011033
E,1,T,4 vs 2,0.00019440,0.00013640
E,1,T,4 vs 3,0.00017485,0.00009941
E,1,T,4 vs 5,0.00019813,0.00078903
E,1,T,5 vs 1,0.00017735,0.00014810
E,1,T,5 vs 2,0.00023724,0.00023971
E,1,T,5 vs 3,0.00013994,0.00009729
E,1,T,5 vs 4,0.00022741,0.00022458
E,3,T,1 vs 2,0.06247078,0.22901902
E,3,T,1 vs 3,0.04963583,0.16261572
E,3,T,1 vs 4,0.05180236,0.17400276
E,3,T,1 vs 5,0.10179890,0.26699881
E,3,T,2 vs 1,0.05804015,0.08278806
E,3,T,2 vs 3,0.03876821,0.12136710
E,3,T,2 vs 4,0.03424786,0.09381070
E,3,T,2 vs 5,0.06801594,0.18757944
E,3,T,3 vs 1,0.02992844,0.09430406
E,3,T,3 vs 2,0.05032140,0.19552939
