Printer,Texture,Test_Type,Comparison,Raw_Avg_Distance,Std_Deviation
B,5,T,1 vs 2,0.00017650,0.00012679
B,5,T,1 vs 3,0.00015829,0.00009007
B,5,T,1 vs 4,0.00017177,0.00011044
B,5,T,1 vs 5,0.00028487,0.00027092
B,5,T,2 vs 1,0.00020511,0.00011218
B,5,T,2 vs 3,0.00018338,0.00012227
B,5,T,2 vs 4,0.00016901,0.00008919
B,5,T,2 vs 5,0.00018644,0.00012531
B,5,T,3 vs 1,0.00023048,0.00013912
B,5,T,3 vs 2,0.00018831,0.00013901
B,5,T,3 vs 4,0.00018307,0.00010145
B,5,T,3 vs 5,0.00017370,0.00012722
B,5,T,4 vs 1,0.00017876,0.00010623
B,5,T,4 vs 2,0.00018158,0.00010685
B,5,T,4 vs 3,0.00017179,0.00009800
B,5,T,4 vs 5,0.00017193,0.00009891
B,5,T,5 vs 1,0.00022360,0.00014558
B,5,T,5 vs 2,0.00015296,0.00013289
B,5,T,5 vs 3,0.00016905,0.00011090
B,5,T,5 vs 4,0.00019079,0.00009957
B,6,T,1 vs 2,0.00011945,0.00009925
B,6,T,1 vs 3,0.00011434,0.00008551
B,6,T,1 vs 4,0.00016240,0.00008554
B,6,T,1 vs 5,0.00022943,0.00012254
B,6,T,2 vs 1,0.00013497,0.00006617
B,6,T,2 vs 3,0.00023328,0.00012761
B,6,T,2 vs 4,0.00010935,0.00008379
B,6,T,2 vs 5,0.00017290,0.00010320
B,6,T,3 vs 1,0.00009981,0.00013336
B,6,T,3 vs 2,0.00017774,0.00012020
B,6,T,3 vs 4,0.00018049,0.00011885
B,6,T,3 vs 5,0.00015670,0.00008889
B,6,T,4 vs 1,0.00016476,0.00010214
B,6,T,4 vs 2,0.00010107,0.00008456
B,6,T,4 vs 3,0.00014686,0.00007642
B,6,T,4 vs 5,0.00017027,0.00009841
B,6,T,5 vs 1,0.00015258,0.00008880
B,6,T,5 vs 2,0.00016785,0.00010031
B,6,T,5 vs 3,0.00012157,0.00008537
B,6,T,5 vs 4,0.00016671,0.00010128
B,3,T,1 vs 2,0.00016858,0.00009626
B,3,T,1 vs 3,0.00017150,0.00010178
B,3,T,1 vs 4,0.00018313,0.00010617
B,3,T,1 vs 5,0.00017547,0.00011598
B,3,T,2 vs 1,0.00016077,0.00009676
B,3,T,2 vs 3,0.00020785,0.00011017
B,3,T,2 vs 4,0.00014811,0.00010588
B,3,T,2 vs 5,0.00015365,0.00008823
B,3,T,3 vs 1,0.00015559,0.00010103
B,3,T,3 vs 2,0.00012772,0.00010403
B,3,T,3 vs 4,0.00018631,0.00012443
B,3,T,3 vs 5,0.00016661,0.00009521
B,3,T,4 vs 1,0.00019599,0.00009993
B,3,T,4 vs 2,0.00020437,0.00012365
B,3,T,4 vs 3,0.00017307,0.00012647
B,3,T,4 vs 5,0.00015178,0.00011470
