PRINTER,TEXTURE,AVERAGE_RAW_DIST,STD_ERROR
B,1,0.00026996,0.00021382
B,2,0.00024142,0.00017909
B,3,0.00029547,0.00022009
B,4,0.00021976,0.00015168
B,5,0.00023976,0.00018497
B,6,0.00021027,0.00013885
E,1,0.00041965,0.00049005
E,2,0.00037176,0.00031019
E,3,0.00034222,0.00031005
E,4,0.00041812,0.00040678
E,5,0.00045297,0.00042986
E,6,0.00062105,0.00094610
R,1,0.00464701,0.05245351
R,2,0.05404466,0.32997942
R,3,0.00395794,0.04954333
R,4,0.00434145,0.04866126
R,5,0.01700588,0.17647337
R,6,0.01402836,0.16296818
