PRINTER,TEXTURE,AVERAGE_RAW_DIST,STD_ERROR
B,1,0.00025085,0.00020465
B,2,0.00024041,0.00017203
B,3,0.00027933,0.00020849
B,4,0.00022801,0.00016770
B,5,0.00024481,0.00019262
B,6,0.00020423,0.00013881
E,1,0.00041519,0.00044984
E,2,0.00036446,0.00030548
E,3,0.00033257,0.00031438
E,4,0.00040780,0.00039106
E,5,0.00044436,0.00041405
E,6,0.00062214,0.00082577
R,1,0.00463722,0.05246625
R,2,0.05417191,0.33035978
R,3,0.00394807,0.04952786
R,4,0.00433830,0.04865904
R,5,0.01699696,0.17639548
R,6,0.01400495,0.16289497
