PRINTER,TEXTURE,AVERAGE_RAW_DIST,STD_ERROR
B,1,0.00027879,0.00022453
B,2,0.00025102,0.00024897
B,3,0.00027766,0.00020193
B,4,0.00023029,0.00016070
B,5,0.00024058,0.00018888
B,6,0.00019996,0.00014021
E,1,0.00041043,0.00046612
E,2,0.00037767,0.00030784
E,3,0.00033574,0.00033843
E,4,0.00041108,0.00038772
E,5,0.00045839,0.00042069
E,6,0.00062669,0.00084026
R,1,0.00028280,0.00027714
R,2,0.00042018,0.00027649
R,3,0.00026488,0.00017636
R,4,0.05116762,0.11408699
R,5,0.00023941,0.00017290
R,6,0.00028329,0.00028252
