PRINTER,TEXTURE,AVERAGE_RAW_DIST,STD_ERROR,METHOD_ERROR,METHOD_ERROR_STD,CORRECTED_DIST
B,1,0.00027695,0.00021764,0.00018162,0.00000000,0.00009533
B,2,0.00024864,0.00021208,0.00018006,0.00000000,0.00006858
B,3,0.00026514,0.00019383,0.00018756,0.00000000,0.00007758
B,4,0.00022681,0.00021805,0.00015403,0.00000000,0.00007278
B,5,0.00024902,0.00018601,0.00017424,0.00000000,0.00007478
B,6,0.00021753,0.00014639,0.00018702,0.00000000,0.00003051
E,1,0.00043206,0.00045638,0.00020282,0.00000000,0.00022924
E,2,0.00037278,0.00034785,0.00019504,0.00000000,0.00017774
E,3,0.00033037,0.00031926,0.00000000,0.00000000,0.00033037
E,4,0.00042015,0.00042155,0.00019851,0.00000000,0.00022165
E,5,0.00045196,0.00042559,0.00019268,0.00000000,0.00025927
E,6,0.00063316,0.00084562,0.00021608,0.00000000,0.00041708
R,1,0.00024844,0.00020470,0.00021118,0.00000000,0.00003726
R,2,0.00039407,0.00027091,0.00018839,0.00000000,0.00020568
R,3,0.00028361,0.00021685,0.00018692,0.00000000,0.00009669
R,4,0.00025023,0.00015506,0.00019945,0.00000000,0.00005078
R,5,0.00024178,0.00017262,0.00021909,0.00000000,0.00002269
R,6,0.00030001,0.00024576,0.00016155,0.00000000,0.00013846
