PRINTER,TEXTURE,AVERAGE_RAW_DIST,STD_ERROR,METHOD_ERROR,METHOD_ERROR_STD,CORRECTED_DIST
B,1,0.00026704,0.00021654,0.00018223,0.00000000,0.00008481
B,2,0.00024544,0.00018219,0.00015672,0.00000000,0.00008872
B,3,0.00026718,0.00021334,0.00018499,0.00000000,0.00008219
B,4,0.00021565,0.00016293,0.00017839,0.00000000,0.00003727
B,5,0.00023997,0.00018449,0.00017756,0.00000000,0.00006240
B,6,0.00020220,0.00013398,0.00015388,0.00000000,0.00004832
E,1,0.00042057,0.00046656,0.00021432,0.00000000,0.00020625
E,2,0.00038570,0.00033462,0.00026414,0.00000000,0.00012157
E,3,0.00033499,0.00032348,0.00000000,0.00000000,0.00033499
E,4,0.00040462,0.00038077,0.00018566,0.00000000,0.00021896
E,5,0.00045646,0.00042805,0.00018997,0.00000000,0.00026650
E,6,0.00066347,0.00093661,0.00022771,0.00000000,0.00043576
R,1,0.00024032,0.00018914,0.00022618,0.00000000,0.00001415
R,2,0.00039689,0.00026068,0.00016314,0.00000000,0.00023375
R,3,0.00025319,0.00016786,0.00018776,0.00000000,0.00006544
R,4,0.00032222,0.00026888,0.00023890,0.00000000,0.00008332
R,5,0.00024342,0.00020063,0.00021877,0.00000000,0.00002464
R,6,0.00028068,0.00025207,0.00015719,0.00000000,0.00012349
