Trial 1 Timestamp,Trial 1 Force,Trial 2 Timestamp,Trial 2 Force,Trial 3 Timestamp,Trial 3 Force
283.63204312324524,-9.45,47.043372631073,-3.69,58.159438133239746,-109.44
284.73771715164185,-7.85,48.14568829536438,-0.26,59.1707067489624,-24.34
285.744482755661,2.72,49.2475106716156,4.57,60.27283835411072,-16.51
286.75670886039734,2.07,50.34917378425598,-0.58,61.284883975982666,-10.54
287.76774430274963,3.81,51.45090293884277,4.29,62.38612389564514,4.27
288.7795076370239,2.28,52.55229902267456,3.08,63.398165225982666,5.2
289.78766536712646,1.95,53.564486265182495,3.99,64.49987316131592,4.53
290.79857897758484,2.26,54.57589316368103,5.41,65.51079630851746,6.0
291.81065464019775,3.25,55.677759885787964,4.59,66.61324691772461,4.89
292.82237577438354,4.09,56.68947434425354,3.56,67.71533060073853,3.72
293.9238586425781,4.21,57.790544509887695,5.2,68.81635546684265,5.29
294.9319477081299,4.0,58.89236807823181,5.77,69.82876920700073,4.52
295.94289445877075,5.5,59.994861125946045,4.58,70.92989349365234,4.72
297.0448386669159,3.83,61.006104707717896,6.03,72.03129959106445,5.59
298.0569112300873,3.45,62.017868995666504,5.14,73.13754534721375,6.59
299.068377494812,3.79,63.029555320739746,3.08,74.2398464679718,4.89
300.1707079410553,4.24,64.13173341751099,7.02,75.34086441993713,5.92
301.27210688591003,4.86,65.23243427276611,5.53,76.4426007270813,7.42
302.2834813594818,5.18,66.24471592903137,7.6,77.45458173751831,5.64
303.38534903526306,3.71,67.25662326812744,5.77,78.46637487411499,6.7
304.48690485954285,4.93,68.26395320892334,6.67,79.56817984580994,6.51
305.49888038635254,5.1,69.27576494216919,6.69,80.67030572891235,6.59
306.51011300086975,6.1,70.37721705436707,7.91,81.6810348033905,6.47
307.61208748817444,7.32,71.48343682289124,8.6,82.78315114974976,6.71
308.7137312889099,3.83,72.49098896980286,7.5,83.88547539710999,7.86
309.72574758529663,5.78,73.50234484672546,7.7,84.89627766609192,4.88
310.73762702941895,6.32,74.60401391983032,7.89,85.99868178367615,5.2
311.8396830558777,7.6,75.70604300498962,8.51,87.1002733707428,7.34
312.94070649147034,6.58,76.81190347671509,5.82,88.20580887794495,9.21
314.04273796081543,5.94,77.81904911994934,8.1,89.2133219242096,7.4
315.1441147327423,4.55,78.83067536354065,6.95,90.2250235080719,7.74
316.2504436969757,6.59,79.84213924407959,4.02,91.23719549179077,7.27
317.2577028274536,0.16,80.94403457641602,2.51,92.33853244781494,5.94
318.269366979599,3.6,82.04636836051941,6.03,93.44045758247375,3.69
319.3712239265442,2.77,83.0580358505249,2.78,94.54241347312927,5.38
